"conference","gender","student","format","char_count","word_count","sent_count","sybl_count","notdalechall_count","polysyblword_count","flesch_score","fleschkincaid_score","gunningfog_score","smog_score","dalechall_score","Score.mean"
"E10","F","Non-Student","Abstract",-0.458584068920462,-0.458484087432567,-0.423512854712354,-0.490355624597641,-0.353082767808687,-0.47881951134781,50.2050453514739,11.6669387755102,15.5138321995465,14.1232853318521,11.5106743764172,0.530085959885387
"E9","F","Non-Student","Abstract",-0.580640481589704,-0.586342693229002,-0.62824096381581,-0.593076691239455,-0.615474635409227,-0.551824833213082,41.0305317417255,13.8778404774824,17.6332067281606,15.5624852357696,10.6651413456321,0.537142857142857
"E9","F","Non-Student","Abstract",-0.559182548927625,-0.593790767353067,-0.525876909264082,-0.546736360423599,-0.632737258277683,-0.442316850415175,33.4518453299447,13.767246981937,17.0987020059907,15.335164690038,10.3393695289099,0.831428571428571
"E10","F","Non-Student","Abstract",-0.599098918288266,-0.609928261288539,-0.525876909264082,-0.607751129331143,-0.587854438819696,-0.624830155078354,44.120431983579,12.1387777570442,14.9713006157865,13.7834267389765,10.9100013621944,0.684813753581662
"E10","F","Non-Student","Abstract",-0.678470196092083,-0.699305150777309,-0.397921841074422,-0.67957864209572,-0.708692798898892,-0.675933880384045,44.3951395939087,10.5628317621465,13.0397389412618,12.3532711009716,10.3458641769398,1
"E9","F","Non-Student","Abstract",-0.703850546552606,-0.691857076653245,-0.730605018367538,-0.715106229054543,-0.770838241225335,-0.741638670062789,43.5623333333334,13.808,17.0666666666667,14.9292979644411,10.1698666666667,0.948571428571429
"E10","F","Student","Abstract",-0.758995126189561,-0.767579163581231,-0.679422991091674,-0.771486964880502,-0.743218044635805,-0.770840798808898,44.0973607496096,12.0625750477182,15.0561166059344,13.8614814582182,11.1465263057435,1
"E8","F",NA,"Paper",2.46615522596671,2.62501859993002,4.51555277740852,2.60749549044235,2.40548436657067,2.90132689101428,56.4537059659091,8.85412547348485,12.9161837121212,12.267870956256,9.73634896780303,0.789285714285714
"E9","F","Non-Student","Abstract",-0.621018311867809,-0.617376335412603,-0.679422991091674,-0.614702178953522,-0.601664537114461,-0.712436541316681,37.0215984654731,14.8177237851662,16.7365728900256,14.5545925495578,11.1916393861893,0.537142857142857
"E9","F","Non-Student","Abstract",-0.811601670780463,-0.812267608325617,-0.807378059281334,-0.813193262614772,-0.732860470914731,-0.748939202249317,36.8557549504951,14.3914933993399,18.4168316831683,16.2186461151256,12.3409462046205,0.831428571428571
"E10","F","Student","Abstract",-0.491809254977874,-0.452277358995847,-0.551467922902014,-0.491900302291502,-0.446300931298353,-0.683234412570572,46.3702341713936,13.4878713782002,15.6384792273494,13.4638468632411,10.9912194848996,1
"E8","F",NA,"Paper",0.0804022826775534,0.111293583058345,0.113898431684218,0.0363794690092585,0.175153491966082,-0.135694498581033,54.0380059097421,11.1409437679083,14.3410458452722,13.126405980863,10.8413608404967,0.539285714285714
"E10","F","Non-Student","Abstract",-0.612942745812188,-0.618617681099947,-0.653831977453742,-0.566817170443803,-0.615474635409227,-0.456917914788229,26.8662254901961,15.8469389978214,19.1760348583878,16.794655666224,10.990254248366,0.530085959885387
"E10","F","Non-Student","Abstract",-0.46066064304905,-0.483311001179447,-0.705014004729606,-0.438608921853268,-0.508446373624796,-0.310907271057685,21.5609507042254,19.0711971830986,22.8619718309859,18.9684552780724,11.1795535211268,0.361031518624642
"E8","M",NA,"Abstract",-0.542108494981455,-0.58882538460369,-0.577058936539946,-0.510436434617845,-0.605117061688153,-0.362010996363375,24.273850931677,15.5874534161491,18.8066252587992,16.555645348674,10.6617720496894,0.932142857142857
"E9","F","Student","Abstract",-0.907124080695522,-0.886748349566259,-0.960924141108926,-0.91050795732807,-0.905486699599296,-0.924151974725969,29.6015740740741,19.1918312757202,22.6197530864198,17.693802365651,11.6883864197531,0.537142857142857
"E9","F","Student","Abstract",-1.04648527776967,-1.03074444929817,-0.986515154746858,-1.03562685053088,-1.01251496138373,-1.00445782877777,28.5075433070866,15.5931653543307,18.9788976377953,16.6479250968788,12.6048439370079,0.111428571428571
"E10","F","Student","Paper",1.90524948078916,1.74366316191575,0.830446813546314,1.92011391667381,2.34333892424422,2.05446515737712,30.0156939926022,16.7936175854539,20.0014350015598,16.9836333118613,12.0903189224119,0.530085959885387
"E10","F","Student","Abstract",-0.90112508876849,-0.878058929754851,-0.858560086557198,-0.891199486154797,-0.88822407673084,-0.807343459741534,40.6856,13.7952,18.8,16.5266775795477,11.06618,0.684813753581662
"E8","M",NA,"Paper",1.69205453692076,1.63318339574213,1.26549404539116,1.62430813829927,1.62176128834274,1.90845451364658,45.3201797633747,13.0098633325291,17.2906423702274,15.3701141236008,10.5798489367943,0
"E8","M",NA,"Paper",2.02684443254093,1.93483039776673,1.49581316813255,2.10856459532496,1.83927033648529,2.42679229889001,37.2116878643349,14.1969316375199,17.7839957604664,15.752011032768,10.4329078431373,0.114285714285714
"E9","F","Student","Abstract",-0.675470700128567,-0.700546496464654,-0.679422991091674,-0.666448881697894,-0.67762007773567,-0.522622704466974,31.1766951055232,14.6538721748241,18.8144888489747,16.5624522162082,11.1714559048047,0.4
"E10","F","Non-Student","Abstract",-0.342526648178252,-0.331866827323475,-0.218784745608898,-0.334343177517591,-0.266769653466405,-0.296306206684631,47.4189130434783,11.5429192546584,15.1320910973085,13.9251756759111,10.9760966873706,0.361031518624642
"E9","F","Non-Student","Abstract",-0.804218296101038,-0.767579163581231,-0.705014004729606,-0.81087624607398,-0.832983683551779,-0.887649313793333,55.5597759955752,10.7734199852507,13.6667404129794,12.6026179579711,9.99731150442478,0.228571428571429
"E8","M",NA,"Abstract",-0.49596240323505,-0.508137914926328,-0.397921841074422,-0.495761996526157,-0.532614045640635,-0.544524301026555,43.7057664233577,12.025338894682,14.4709071949948,13.4278998087156,10.3988304483837,0
"E9","F","Student","Paper",-0.490886333142945,-0.494483112365544,-0.602649950177878,-0.455600376485748,-0.515351422772179,-0.296306206684631,30.1509020572451,15.9974409660107,20.1245438282648,17.4109656869472,10.84167509839,0.737142857142857
"E10","F","Student","Abstract",-0.694621328203325,-0.726614755898878,-0.858560086557198,-0.678806303248789,-0.594759487967079,-0.595628026332246,11.9302258064516,20.8368172043011,23.9122580645161,19.6862117046422,13.2492812903226,0.361031518624642
"E9","F","Non-Student","Paper",1.85448877986811,1.87152176771219,1.54699519540841,1.85060342045003,1.45949263337925,2.15667260798851,46.662497366984,12.6390644016227,16.961499453893,15.1566931435563,9.79573404587299,0.4
"E8","F",NA,"Abstract",-0.743305454995783,-0.710477261963406,-0.986515154746858,-0.718967923289198,-0.791553388667483,-0.646731751637936,-11.734025974026,34.0249350649351,38.8,25.5475352263935,12.6233363636364,0.264285714285714
"E10","F","Student","Abstract",-0.459276260296658,-0.462208124494599,-0.50028589562615,-0.464096103801989,-0.536066570214327,-0.47881951134781,41.9620673076923,13.461891025641,16.5876068376068,14.7901945026614,10.2437905982906,0.361031518624642
"E9","F","Student","Paper",0.962484826410093,1.03485477444231,0.702491745356654,0.946966969540833,1.0417371599626,0.667364041936958,49.1589057965886,12.6693278599571,15.8299510069911,13.9979181652772,10.6799890225777,0.228571428571429
"E8","M",NA,"Abstract",-0.678700926550815,-0.643444594846828,-0.37233082743649,-0.691163724799684,-0.681072602309361,-0.683234412570572,61.3902733485194,8.45730107611342,12.6155368784856,12.1305440220866,10.0703026549368,0
"E10","F","Non-Student","Abstract",0.332359943612927,0.282599287911822,-0.0908296774192382,0.363078801261045,0.451355457861387,0.470249672900724,31.1251186708861,16.2776740506329,19.6137130801688,16.8277843346359,11.5817987341772,0.223495702005731
"E8","M",NA,"Abstract",-0.775146258300803,-0.746476286896383,-0.653831977453742,-0.804697535298532,-0.791553388667483,-0.938753039099023,61.2863982521848,9.62445692883896,12.0684144818976,11.3195836039557,10.2060732833958,0.639285714285714
"E8","M",NA,"Paper",0.705681825841347,0.777896217162092,0.676900731718722,0.651161191166285,0.392662540108635,0.309637964797126,54.9908636363637,11.2107741702742,14.3039538239538,12.9766361385475,9.43407284992785,0.932142857142857
"E10","F","Non-Student","Abstract",-0.698313015543038,-0.686891693903869,-0.807378059281334,-0.702748807503648,-0.632737258277683,-0.763540266622371,34.4554125412542,16.8172277227723,19.5062706270627,16.0091998637433,12.0288419141914,0.361031518624642
"E9","F","Student","Paper",1.76542682279755,1.7026987542334,1.16312999083943,1.83206728812369,2.18452279385442,1.95225770676574,37.082348213295,14.5880789845668,17.9040838282332,15.7297770417352,11.6328365363926,0.597142857142857
"E8","F",NA,"Abstract",0.160696482316299,0.20191181823446,0.0883074180462858,0.14450690757959,-0.0975959493555307,-0.0699897089022879,49.9315159574468,12.2148670212766,15.1033434650456,13.5368848523072,9.42857351823708,0.114285714285714
"E8","M",NA,"Paper",2.23680914998708,2.13716974480381,2.23795256363257,2.24217921584401,2.06713695834892,2.52899974950139,44.8252310164725,12.0875525503706,15.8247961954586,14.423008592587,10.2737056726191,0.114285714285714
"E9","F","Student","Abstract",-0.854748266563352,-0.868128164256098,-0.807378059281334,-0.840225122257355,-0.857151355567618,-0.807343459741534,26.9613372093023,14.8399612403101,17.1271317829457,15.3593590937396,11.2514658914729,0.628571428571429
"E9","F","Student","Paper",1.2795084767079,1.2545729611022,1.23990303175323,1.28988541757817,1.03828463538891,1.00318852251721,45.8423382820785,12.1794379639449,14.7150583244963,13.4965592344634,9.96084202898551,0.914285714285714
"E10","F","Student","Abstract",-0.569796150029299,-0.513103297675704,-0.37233082743649,-0.569906525831527,-0.622379684556609,-0.741638670062789,58.4067647058824,9.77292089249493,12.2093306288032,11.6157428113181,9.64643126267748,0.931232091690544
"E8","F",NA,"Abstract",-0.604636449297835,-0.57020519929353,-0.577058936539946,-0.589214997004801,-0.563686766803857,-0.602928558518773,45.6722289156627,12.7802581755594,16.152380952381,14.4863800440951,10.9004394148021,0.789285714285714
"E8","M",NA,"Paper",2.18443333585491,2.26626969628759,1.29108505902909,2.17266871962023,2.59192069355,2.06906622175018,43.5463610178822,14.5405353552343,18.2960206726248,15.614549416327,11.3801257153997,0.325
"E9","F","Non-Student","Abstract",-0.716540721782868,-0.742752249834351,-0.449103868350286,-0.708927518279096,-0.629284733703992,-0.632130687264881,39.1733956503107,11.2256406685237,14.3253053353332,13.0870927889417,11.930470173559,0.0742857142857143
"E8","F",NA,"Abstract",-0.668779516825338,-0.648409977596204,-0.551467922902014,-0.660270170922447,-0.687977651456744,-0.646731751637936,47.7105094043887,11.5167659352142,14.9895506792059,13.8166696488959,10.2798479623824,0.45
"E9","F","Student","Abstract",-0.710080268938371,-0.693098422340589,-0.75619603200547,-0.710472195972958,-0.732860470914731,-0.79274239536848,40.0879511278196,14.7480576441103,17.1142857142857,14.6561544806555,10.7091726817043,0.228571428571429
"E10","F","Student","Abstract",-0.688853066735025,-0.727856101586222,-0.679422991091674,-0.680350980942651,-0.656904930293522,-0.602928558518773,27.5698319327731,14.835462184874,17.6781988267005,15.752011032768,11.741453797368,0.845272206303725
"E8","F",NA,"Abstract",-0.301918087441415,-0.305798567889251,-0.346739813798558,-0.298815590558768,-0.35998781695607,-0.252503013565468,42.0174746835443,13.2864739803094,16.8499015471167,15.0667806373768,10.3862675386779,0.957142857142857
"E10","F","Non-Student","Paper",2.01023183951223,2.11606686811896,1.64935924996014,2.01820095023404,2.11892482695429,1.90845451364658,48.8788125747837,12.5650016695884,16.2754876589587,14.4882803670472,10.6067979603194,0.361031518624642
"E10","F","Student","Abstract",-0.797527112797809,-0.767579163581231,-0.75619603200547,-0.772259303727433,-0.884771552157148,-0.763540266622371,40.0097123893806,13.6942793931732,16.8833544037084,15.0537553409312,9.44876750948167,0.361031518624642
"E9","F","Student","Abstract",-0.705004198846267,-0.648409977596204,-0.295557786522694,-0.695025419034339,-0.853698830993927,-0.84384612067417,62.733895474138,7.88627514367816,10.0352011494253,10.2700328434736,8.23102586206897,0.174285714285714
"E10","F","Non-Student","Paper",1.48185908901589,1.32160562821878,1.39344911358082,1.46906803006615,1.28341388012099,1.66023641930466,40.625201356507,12.7186535860635,16.027541936656,14.5691565995103,10.3370952199277,0.530085959885387
"E9","F","Non-Student","Abstract",-0.701543241965286,-0.720408027462158,-0.50028589562615,-0.684212675177306,-0.618927159982918,-0.551824833213082,37.3992644783378,11.9452685676393,15.8324049513705,14.1917855916635,11.787092219275,0.831428571428571
"E9","F","Non-Student","Abstract",-0.389826392218318,-0.464690815869287,-0.474694881988218,-0.383772863721171,-0.290937325482244,-0.289005674498104,27.4605687821612,15.222467238422,17.9729399656947,15.954183578675,12.1329490154374,0.0742857142857143
"E8","M",NA,"Paper",0.528942294452614,0.635141463117528,0.165080458960082,0.563886901463089,0.665411981430248,0.550555526952523,44.5568459496256,14.3433531654187,18.3142872702519,15.6711478949811,10.9840951749489,0.210714285714286
"E9","F","Non-Student","Abstract",-0.538878268559207,-0.50565522355164,-0.525876909264082,-0.528200228097257,-0.656904930293522,-0.588327494145718,46.2803517786562,12.744814229249,15.7470355731225,14.1113286286607,9.55958695652174,0.0742857142857143
"E10","F","Non-Student","Abstract",-0.732461123435378,-0.70551187921403,-0.75619603200547,-0.707382840585234,-0.746670569209496,-0.617529622891827,36.4001092544987,15.0849889827396,19.4433345574734,16.8702609771518,10.6568565185457,0.530085959885387
"E8","M",NA,"Abstract",-0.142021879540121,-0.135734208723118,0.113898431684218,-0.164428631192785,-0.132121195092444,-0.252503013565468,53.5233805031447,10.1827830188679,13.2459119496855,12.5666651984503,10.4153963836478,0.475
"E10","M","Non-Student","Abstract",-0.531725624338514,-0.573929236355562,-0.832969072919266,-0.491900302291502,-0.442848406724661,-0.237901949192413,1.70181818181823,24.2012121212121,28.7474747474747,22.9934525167344,13.1095707070707,0.684813753581662
"E8","M",NA,"Abstract",-0.477273236077756,-0.536688865735241,-0.832969072919266,-0.463323764955058,-0.366892866103453,-0.289005674498104,2.08324675324675,24.8255411255411,28.6909090909091,22.4636409706425,13.4927441558442,0.789285714285714
"E10","M","Non-Student","Abstract",-0.692083293157273,-0.674478237030429,-0.679422991091674,-0.698887113268994,-0.64999988114614,-0.821944524114588,46.2254603580563,12.8617533390168,14.8619494174481,13.216016132239,11.2138020176186,0.845272206303725
"E10","M","Student","Abstract",-0.523650058282893,-0.542895594171961,-0.653831977453742,-0.527427889250326,-0.601664537114461,-0.493420575720865,33.2047008547009,15.8047435897436,19.0940170940171,16.4588413078174,10.5655235042735,0.361031518624642
"E9","M","Non-Student","Paper",2.15282326300862,1.97827749682377,1.23990303175323,2.07689870260079,2.06713695834892,2.03256356081754,37.4476164718014,14.9246097438345,18.0532800436317,15.6790647842915,10.9168236991461,0.628571428571429
"E10","M","Non-Student","Paper",1.67636486572698,1.62201128455604,0.958401881735974,1.66678677488047,1.70116935353764,1.53612737213369,39.1591163896524,14.7411294333202,17.8233564542163,15.4373511319003,10.9371262356585,0.361031518624642
"E9","M","Student","Paper",1.44632659837115,1.47553249344944,1.80290533178773,1.44512552581129,1.03483211081522,1.22950502029955,52.0763460375076,10.6722686025408,13.7553604421118,12.9074537253951,9.38960644691879,0.682857142857143
"E10","M","Student","Abstract",-0.592638465443769,-0.551585013983369,-0.474694881988218,-0.576085236606975,-0.622379684556609,-0.537223768840028,50.1194807017544,11.3664062378168,15.3814892787524,14.0880474677087,10.0407442417154,0.143266475644699
"E8","M",NA,"Abstract",-0.619633929115416,-0.591308075978379,-0.602649950177878,-0.593076691239455,-0.577496865098622,-0.602928558518773,41.3656221413721,13.4643440748441,16.5222869022869,14.7668489447058,11.0009392515593,1
