"conference","gender","student","format","char_count","word_count","sent_count","sybl_count","notdalechall_count","polysyblword_count","flesch_score","fleschkincaid_score","gunningfog_score","smog_score","dalechall_score","Score.mean"
"E9","F","Non-Student","Abstract",-0.651384877422544,-0.594821250022678,-0.436013347227516,-0.69618466831253,-0.63947482977344,-0.881230815647767,72.1917367601246,7.62032710280374,10.7221183800623,10.3552159691774,10.3943230529595,0.948571428571429
"E8","F",NA,"Abstract",-0.265327042249733,-0.25814733431984,0.274410497575109,-0.316860576506774,-0.370917344446072,-0.56986779881042,64.5801075268818,7.55224099675713,9.75873015873016,10.0700055605159,9.70972471411504,1
"E10","F","Non-Student","Abstract",-0.434149090171249,-0.447665763688987,-0.565181319009811,-0.477914380848882,-0.346503027598129,-0.466080126531304,45.9553938655672,13.7536975262369,17.5934282858571,15.247664890283,11.9985498750625,0.530085959885387
"E9","F","Non-Student","Abstract",-0.571877831368036,-0.582558292828204,-0.651293300198008,-0.576807067725616,-0.599801564895533,-0.514514373594891,38.7452802197802,14.6372197802198,18.3192673992674,15.9669005709701,11.1214957509158,0.537142857142857
"E9","F","Non-Student","Abstract",-0.493205504957144,-0.523473135436646,-0.565181319009811,-0.477208004514049,-0.575387248047591,-0.37613081055607,33.6288359070674,14.7691256260434,18.0634668892599,15.9563039529275,10.6737655537006,0.831428571428571
"E10","F","Non-Student","Abstract",-0.555183438495698,-0.551343492696815,-0.58670931430686,-0.558441283019937,-0.560128300017626,-0.597544511418184,44.139670504469,13.302625359794,16.1846992879867,14.3667634388656,11.0638034085745,0.684813753581662
"E10","F","Non-Student","Abstract",-0.637612003302866,-0.651676778833422,-0.436013347227516,-0.636142679851656,-0.682199884257339,-0.63905958032983,46.7795013774105,10.7424958677686,13.3128374655647,12.6312822230475,10.4721472176309,1
"E9","F","Non-Student","Abstract",-0.703346175237696,-0.679547136093591,-0.758933276683254,-0.703954807995702,-0.767649993225138,-0.735928074457005,41.9642352941177,15.0080522875817,18.2530718954248,15.381575749823,10.5551968191721,0.948571428571429
"E10","F","Student","Abstract",-0.756976912340081,-0.75535450784125,-0.715877286089156,-0.768235054465578,-0.727976728347231,-0.77052396521671,46.0961381074169,12.5436828644501,15.7473145780051,14.2134559074198,11.6425173913043,1
"E8","F",NA,"Paper",2.35673603826182,2.47649212004792,4.12792165574692,2.51076389183297,2.20479308301187,2.92431716791981,57.3417473435655,8.63869225552011,12.7085332462508,12.1093379590773,9.73892651159285,0.790780141843972
"E9","F","Non-Student","Abstract",-0.634899164461111,-0.636069378767728,-0.694349290792106,-0.62766616383365,-0.608956933713512,-0.7013321836973,37.0738152610442,14.9614457831325,17.0104417670683,14.7121929951086,11.6354935742972,0.537142857142857
"E9","F","Non-Student","Abstract",-0.693329539514293,-0.699613793320913,-0.651293300198008,-0.706073937000203,-0.566231879229612,-0.687493827393418,45.7562908163265,12.3550782312925,15.7134240362812,14.2652926168687,12.7146924716553,0.831428571428571
"E10","F","Student","Abstract",-0.553096639386656,-0.512324992532579,-0.60823730960391,-0.543607379988427,-0.526558614351705,-0.715170540001182,46.350762427228,13.6712621286759,15.8017913121361,13.4638468632411,11.1284672786983,1
"E8","F",NA,"Paper",0.0723170535932988,0.117545081547235,0.252882502278059,0.033502085570796,0.184508363844621,-0.161636287845897,60.0669319118536,9.58529867560587,12.7530691872287,12.0739051602502,10.883630153322,0.542553191489362
"E10","F","Non-Student","Abstract",-0.653680356442491,-0.655021221704643,-0.651293300198008,-0.60718125012347,-0.669992725833368,-0.500676017291009,30.636724012474,14.9608097713098,18.1854885654886,16.0933844191263,11.0337666943867,0.530085959885387
"E10","F","Non-Student","Abstract",-0.509899897829482,-0.527932392598273,-0.737405281386205,-0.480739886188218,-0.557076510411634,-0.348454097948306,20.9330488445378,19.5779989495798,23.2783613445378,19.0967112607678,11.4785462184874,0.361031518624642
"E8","M",NA,"Abstract",-0.543497363485061,-0.587017549989831,-0.60823730960391,-0.515352326595074,-0.584542616865569,-0.362292454252188,26.8331499496813,15.6370010063737,18.9320362294532,16.6369475675842,11.1802902046293,0.932624113475177
"E9","F","Student","Abstract",-0.894705653536868,-0.875754451205179,-0.952685234356697,-0.901033805414335,-0.880566208646872,-0.922745884559414,25.3346849234394,21.4431625441696,24.803062426384,18.2436059462756,12.6713730270907,0.537142857142857
"E9","F","Student","Abstract",-1.01699208132674,-1.00507290889236,-0.974213229653746,-1.01476039532258,-0.972119896826657,-0.998856844230765,28.0501676646707,17.6443832335329,20.7851497005988,17.3537235099562,13.8027208383234,0.111428571428571
"E10","F","Student","Paper",1.8316973824268,1.63369251650041,0.661914412921995,1.83122985772284,2.16817160773995,2.00406647371165,31.0214112757852,16.7042687596831,19.8537538854298,16.8167503543239,12.1609582205462,0.530085959885387
"E10","F","Student","Abstract",-0.872794262891924,-0.848998908235417,-0.845045257871451,-0.860770354328808,-0.843944733374959,-0.784362321520592,39.6199763103346,14.6665324252295,19.2418122594018,16.6917463628466,11.8099765768434,0.684813753581662
"E8","M",NA,"Paper",2.00740586740815,1.78419244570532,2.66401797554757,1.8199278363655,1.81416401344479,2.12169250229465,54.9992915573873,9.39868574049431,13.3593114645375,12.6372019716581,10.3311400468556,0
"E8","M",NA,"Paper",1.84317477752653,1.75520727415475,1.54456222010101,1.94071818962208,1.61579768905525,2.28775277794124,41.7655163190116,12.8158016225973,16.3235382048467,14.7634005524295,10.3148979655508,0.113475177304965
"E9","F","Student","Abstract",-0.672670228334775,-0.709647121934573,-0.500597333118663,-0.672874249263014,-0.685251673863332,-0.521433551746832,39.8033333333333,11.6824074074074,15.6592592592593,14.1232853318521,11.1554703703704,0.4
"E10","F","Non-Student","Abstract",-0.266370441804254,-0.241425119963739,0.102186535198715,-0.255405835376232,-0.267156497842316,-0.251585603821131,55.9701779769526,9.30098506188647,12.7221852326078,12.2108802920313,10.3538983866837,0.361031518624642
"E9","F","Non-Student","Abstract",-0.77471470476694,-0.726369336290675,-0.694349290792106,-0.775298817813917,-0.770701782831131,-0.874311637495826,56.5222721822542,11.1308513189448,13.9669064748201,12.5546504702201,10.6926170263789,0.228571428571429
"E8","M",NA,"Abstract",-0.516786334889321,-0.527932392598273,-0.479069337821614,-0.515352326595074,-0.563180089623619,-0.556029442506538,44.0766701680672,12.3906092436975,14.8865546218487,13.65181293441,10.6349705882353,0
"E9","F","Student","Paper",-0.498213822818845,-0.505636106790138,-0.651293300198008,-0.468731488496043,-0.535713983169684,-0.30693902903666,29.9466768292683,16.7215243902439,20.820325203252,17.7497131369379,11.1439276422764,0.737142857142857
"E10","F","Student","Abstract",-0.672044188602062,-0.705187864772946,-0.8665732531685,-0.659453098901172,-0.572335458441598,-0.590625333266243,9.48604587155967,22.7676697247706,25.696880733945,20.2673388243366,13.8027067889908,0.361031518624642
"E9","F","Non-Student","Paper",1.89972703338157,1.95698866071837,1.20011429534823,1.89692285686239,1.44794926072565,2.11477332414271,47.741176706398,13.218885563098,17.469634935058,15.2983704041701,9.89508954781121,0.4
"E8","F",NA,"Abstract",-0.785357380223055,-0.75201006497003,-0.974213229653746,-0.754107527768902,-0.843944733374959,-0.673655471089536,-13.7891319796954,34.7587512690355,39.4387817258883,25.6926398818536,12.8350307614213,0.269503546099291
"E10","F","Student","Abstract",-0.469833354935871,-0.466617606625902,-0.522125328415713,-0.468025112161209,-0.557076510411634,-0.472999304683245,43.4969230769231,13.4030769230769,16.5846153846154,14.7182117499939,10.3665615384615,0.361031518624642
"E9","F","Student","Paper",1.22673432071546,1.44640371571208,1.11400231416003,1.23646098379277,1.35639557254586,0.73785687190644,59.1084782788855,10.7774342399682,14.0459715247046,12.6279144461482,10.4797008917176,0.228571428571429
"E8","M",NA,"Abstract",-0.632603685441164,-0.593706435732271,-0.543653323712762,-0.660865851570839,-0.627267671349468,-0.687493827393418,60.8566089552239,10.0973462686567,14.2476417910448,13.0896134807398,10.6800919104478,0
"E10","F","Non-Student","Paper",0.448566932953612,0.373952368340787,-0.220733394257024,0.446732241448575,0.608707119077623,0.509523992892385,29.3046538461539,17.891735042735,21.1340170940171,17.3823733345713,12.2152947578348,0.223495702005731
"E8","M",NA,"Abstract",-0.703763535059504,-0.688465650416845,-0.629765304900959,-0.735035366728389,-0.679148094651346,-0.846634924888062,57.1049593495935,10.6296167247387,13.2911413789463,12.2046556303733,11.2137811318763,0.641843971631206
"E8","M",NA,"Paper",0.827947010977488,0.852207698925282,0.704970403516093,0.74058479673944,0.550723116563759,0.391897964309387,56.5270898980538,10.8612985493529,13.896473619519,12.6801228052553,9.80570200868942,0.932624113475177
"E10","F","Non-Student","Abstract",-0.652845636798874,-0.62492123586366,-0.60823730960391,-0.660865851570839,-0.557076510411634,-0.763604787064769,52.3343414459556,11.6961632068719,14.3544738725841,12.94862033174,11.8064941302792,0.361031518624642
"E9","F","Student","Paper",1.74175634082708,1.65264435943733,1.11400231416003,1.80156205165982,2.1040840260141,1.94179387034418,39.7425617597098,13.9291704521872,17.1540587697251,15.2079968136703,11.6733092850939,0.597142857142857
"E8","F",NA,"Paper",0.254911975634493,0.279193153656213,1.20011429534823,0.226342824980426,0.0715921484228869,0.0251815222565112,63.167955104639,7.5399525798561,10.4057133048193,10.5527676143977,9.42524666056332,0.113475177304965
"E8","M",NA,"Paper",2.11696282063287,1.98039976081691,2.16887408371544,2.10742300464286,1.87825159517064,2.433055519132,47.7719220428543,11.2767478671772,14.9459141749788,13.8014920275355,10.2543065387167,0.113475177304965
"E9","F","Student","Abstract",-0.835440558840069,-0.840080393912163,-0.58670931430686,-0.819094150573613,-0.85615189179893,-0.791281499672534,41.728198757764,10.8414630779848,13.224292615597,12.4325908595598,10.7320583160801,0.628571428571429
"E9","F","Student","Paper",1.31250176409709,1.31151118657286,1.35081026242757,1.33182178899534,1.05426840155257,1.0007856416802,50.7067946469047,11.1223280840412,13.6484616749118,12.7425816839944,9.92510523878038,0.914285714285714
"E10","F","Student","Abstract",-0.553096639386656,-0.497832406757291,-0.32837337074227,-0.557734906685103,-0.599801564895533,-0.742847252608946,61.897,9.04085714285715,11.4815617822692,11.0918919726689,9.89976350022967,0.931232091690544
"E8","F",NA,"Abstract",-0.604431897469094,-0.578099035666577,-0.500597333118663,-0.583870831073954,-0.578439037653583,-0.590625333266243,48.3379831649832,11.5777171717172,14.6936026936027,13.5591,10.9341612794613,0.790780141843972
"E8","M",NA,"Paper",2.11633678090016,2.17549226163809,1.13553030945708,2.10177199396419,2.45198804109729,2.00406647371165,45.4685806596798,14.2013752973703,17.8870957371568,15.267258379052,11.4277051694207,0.329787234042553
"E9","F","Non-Student","Abstract",-0.657853954660575,-0.688465650416845,-0.392957356633417,-0.664397733245008,-0.554024720805641,-0.611382867722066,45.839821577051,10.366872921286,13.3536862527716,12.5486373592603,12.2830666297118,0.0742857142857143
"E8","F",NA,"Abstract",-0.643663720719088,-0.600395321474712,-0.58670931430686,-0.626253411163983,-0.61811230253149,-0.632140402177889,50.0013412633306,12.0097867104184,15.5570139458573,14.0465361538739,10.916701804758,0.453900709219858
"E9","F","Student","Abstract",-0.711276011852056,-0.694039721868879,-0.758933276683254,-0.69618466831253,-0.740183886771203,-0.742847252608946,36.8570119581465,15.5051031390135,17.9919880418535,15.2924656526473,10.9882688490284,0.228571428571429
"E10","F","Student","Abstract",-0.644707120273609,-0.676202693222371,-0.58670931430686,-0.634729927181988,-0.630319460955461,-0.542191086202656,35.5584274421231,13.2898004893657,16.433051006964,14.8609603550888,11.5366658573311,0.845272206303725
"E8","F",NA,"Abstract",-0.310819262826854,-0.310543605968957,-0.436013347227516,-0.305558555149433,-0.349554817204122,-0.265423960125013,41.9623628691983,13.9483544303797,17.4700421940928,15.3371020068806,10.818911814346,0.957446808510638
"E10","F","Non-Student","Paper",2.26449951764215,2.39845511971944,1.67373019188331,2.30732750740083,2.38484866976544,2.21856099642183,50.223952833851,12.5036083074534,16.2239906832298,14.3746522874601,10.7196847826087,0.361031518624642
"E10","F","Student","Abstract",-0.819372205700443,-0.788798936553453,-0.758933276683254,-0.795077355189263,-0.917187683918786,-0.791281499672534,42.5009621421976,13.3101274238227,16.3856694367498,14.6494115409263,9.55408478301016,0.361031518624642
"E9","F","Student","Abstract",-0.625717248381325,-0.553573121277628,-0.349901366039319,-0.603649368449301,-0.752391045195174,-0.756685608912828,61.3800966680379,8.87747017688194,11.3447963800905,11.0884471133371,8.94294006581654,0.174285714285714
"E10","F","Non-Student","Paper",1.55164894199333,1.4174185441615,1.15705830475413,1.54867932378932,1.44489747111966,1.74113770393789,42.4551923076923,12.9273076923077,16.2991452991453,14.7046651506824,10.7041153846154,0.530085959885387
"E9","F","Non-Student","Abstract",-0.482562829501029,-0.496717592466884,-0.220733394257024,-0.472969746505046,-0.419745978141957,-0.43840341392354,48.0347217094703,10.4287122792937,13.4210112359551,12.6883528996779,11.2775432744783,0.831428571428571
"E9","F","Non-Student","Abstract",-0.425384533913272,-0.491143521014851,-0.543653323712762,-0.417872392388009,-0.328192289962172,-0.327696563492483,28.9773719745223,15.4580738853503,18.2008662420382,16.0555692163019,12.4505889426752,0.0742857142857143
"E8","M",NA,"Paper",0.482373078520096,0.628130026553526,0.274410497575109,0.544212175655641,0.587344591835673,0.509523992892385,51.3089460784314,12.538224789916,16.4648459383754,14.4863800440951,10.7361984943978,0.216312056737589
"E9","F","Non-Student","Abstract",-0.527637690256341,-0.488913892434037,-0.436013347227516,-0.513233197590573,-0.633371250561454,-0.56986779881042,51.7714285714286,11.2552380952381,14.3047619047619,13.1874277437157,9.7158619047619,0.0742857142857143
"E10","F","Non-Student","Abstract",-0.703763535059504,-0.681776764674405,-0.780461271980303,-0.686295399624856,-0.700510621893296,-0.604463689570125,34.6771170678337,16.5319615504845,20.759549859331,17.4517128901119,11.4402903094717,0.530085959885387
"E8","M",NA,"Abstract",-0.894496973625963,-0.877984079785993,-0.199205398959974,-0.903152934418836,-0.865307260616908,-0.971180131623001,66.2045152330527,5.72776668691954,7.7236698203281,8.40731442923415,11.0004628157278,0.478723404255319
"E10","M","Non-Student","Abstract",-0.536819606336126,-0.584787921409017,-0.845045257871451,-0.501224799898398,-0.453315663807878,-0.223908891213367,-0.897760695187145,25.6704344919786,30.2965240641711,23.7266996174312,13.636136631016,0.684813753581662
"E8","M",NA,"Abstract",-0.459190679479756,-0.522358321146239,-0.758933276683254,-0.448246574785862,-0.349554817204122,-0.272343138276954,12.827,21.4073333333333,25.0666666666667,20.3306966700769,13.3576,0.790780141843972
"E10","M","Non-Student","Abstract",-0.638655402857387,-0.632724935896508,-0.672821295495057,-0.654508464557335,-0.569283668835605,-0.77052396521671,45.6566813740939,13.4417880029415,15.6571488601744,13.6138510323577,11.9411401512764,0.845272206303725
"E10","M","Student","Abstract",-0.535358846959797,-0.554687935568035,-0.694349290792106,-0.533718111300754,-0.615060512925497,-0.500676017291009,31.3651405915548,16.7652043199066,19.9043004475579,16.794655666224,10.9341428877213,0.361031518624642
"E9","M","Non-Student","Paper",1.99697187186294,1.82098131728875,1.41539424831872,1.93012254459958,1.88435517438262,1.90027880143254,43.7058234641007,12.9498987978254,15.9789734296434,14.3809050276083,10.7875966282958,0.628571428571429
"E10","M","Non-Student","Paper",1.604653639363,1.54673700184869,1.45845023891282,1.58187901152651,1.60053874102529,1.4228555089486,49.2331786562138,11.5629558880362,14.5306354551979,13.3942764744133,10.6672523795064,0.361031518624642
"E9","M","Student","Paper",1.39346956952793,1.42968150135598,1.50150622950691,1.41022956216189,0.971870082190768,1.21528016439037,53.1224060151709,10.7169346022969,13.8085935063094,12.8993993684943,9.49099018006522,0.682857142857143
